pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Gifu,2020-03-02,0,2,2,0,2,2
Gifu,2020-03-03,0,2,2,0,2,2
Gifu,2020-03-04,0,1,2,0,1,2
Gifu,2020-03-05,0,0,2,0,0,2
Gifu,2020-03-06,0,0,2,0,0,2
Gifu,2020-03-07,0,0,2,0,0,2
Gifu,2020-03-08,0,0,2,0,0,2
Gifu,2020-03-09,0,0,2,0,0,2
Gifu,2020-03-10,0,0,2,0,0,2
Gifu,2020-03-11,0,0,2,0,0,2
Gifu,2020-03-12,0,0,2,0,0,2
Gifu,2020-03-13,0,0,2,0,0,2
Gifu,2020-03-14,0,0,2,0,0,2
Gifu,2020-03-15,0,0,2,0,0,2
Gifu,2020-03-16,0,0,2,0,0,2
Gifu,2020-03-17,1,1,3,1,1,3
Gifu,2020-03-18,0,1,3,0,1,3
Gifu,2020-03-19,0,1,3,0,1,3
Gifu,2020-03-20,0,1,3,0,1,3
Gifu,2020-03-21,0,1,3,0,1,3
Gifu,2020-03-22,2,3,5,2,3,5
Gifu,2020-03-23,3,6,8,3,6,8
Gifu,2020-03-24,3,8,11,3,8,11
Gifu,2020-03-25,1,9,12,1,9,12
Gifu,2020-03-26,3,12,15,3,12,15
Gifu,2020-03-27,2,14,17,2,14,17
Gifu,2020-03-28,2,16,19,2,16,19
Gifu,2020-03-29,1,15,20,1,15,20
Gifu,2020-03-30,2,14,22,2,14,22
Gifu,2020-03-31,4,15,26,4,15,26
Gifu,2020-04-01,5,19,31,5,19,31
Gifu,2020-04-02,5,21,36,5,21,36
Gifu,2020-04-03,4,23,40,4,23,40
Gifu,2020-04-04,7,28,47,7,28,47
Gifu,2020-04-05,11,38,58,11,38,58
Gifu,2020-04-06,1,37,59,1,37,59
Gifu,2020-04-07,10,43,69,10,43,69
Gifu,2020-04-08,8,46,77,8,46,77
Gifu,2020-04-09,10,51,87,10,51,87
Gifu,2020-04-10,10,57,97,10,57,97
Gifu,2020-04-11,9,59,106,9,59,106
Gifu,2020-04-12,6,54,112,6,54,112
Gifu,2020-04-13,7,60,119,7,60,119
Gifu,2020-04-14,8,58,127,8,58,127
Gifu,2020-04-15,3,53,130,3,53,130
Gifu,2020-04-16,5,48,135,5,48,135
Gifu,2020-04-17,1,39,136,1,39,136
Gifu,2020-04-18,1,31,137,1,31,137
Gifu,2020-04-19,2,27,139,2,27,139
Gifu,2020-04-20,1,21,140,1,21,140
Gifu,2020-04-21,4,17,144,4,17,144
Gifu,2020-04-22,3,17,147,3,17,147
Gifu,2020-04-23,2,14,149,2,14,149
Gifu,2020-04-24,0,13,149,0,13,149
Gifu,2020-04-25,0,12,149,0,12,149
Gifu,2020-04-26,0,10,149,0,10,149
Gifu,2020-04-27,0,9,149,0,9,149
Gifu,2020-04-28,0,5,149,0,5,149
Gifu,2020-04-29,0,2,149,0,2,149
Gifu,2020-04-30,0,0,149,0,0,149
Gifu,2020-05-01,0,0,149,0,0,149
Gifu,2020-05-02,1,1,150,1,1,150
Gifu,2020-05-03,0,1,150,0,1,150
Gifu,2020-05-04,0,1,150,0,1,150
Gifu,2020-05-05,0,1,150,0,1,150
Gifu,2020-05-06,0,1,150,0,1,150
Gifu,2020-05-07,0,1,150,0,1,150
Gifu,2020-05-08,0,1,150,0,1,150
Gifu,2020-05-09,0,0,150,0,0,150
Gifu,2020-05-10,0,0,150,0,0,150
Gifu,2020-05-11,0,0,150,0,0,150
Gifu,2020-05-12,0,0,150,0,0,150
Gifu,2020-05-13,0,0,150,0,0,150
Gifu,2020-05-14,0,0,150,0,0,150
Gifu,2020-05-15,0,0,150,0,0,150
Gifu,2020-05-16,0,0,150,0,0,150
Gifu,2020-05-17,0,0,150,0,0,150
Gifu,2020-05-18,0,0,150,0,0,150
Gifu,2020-05-19,0,0,150,0,0,150
Gifu,2020-05-20,0,0,150,0,0,150
Gifu,2020-05-21,0,0,150,0,0,150
Gifu,2020-05-22,0,0,150,0,0,150
Gifu,2020-05-23,0,0,150,0,0,150
Gifu,2020-05-24,0,0,150,0,0,150
Gifu,2020-05-25,0,0,150,0,0,150
Gifu,2020-05-26,0,0,150,0,0,150
Gifu,2020-05-27,0,0,150,0,0,150
Gifu,2020-05-28,0,0,150,0,0,150
Gifu,2020-05-29,0,0,150,0,0,150
Gifu,2020-05-30,0,0,150,0,0,150
Gifu,2020-05-31,0,0,150,0,0,150
Gifu,2020-06-01,1,1,151,1,1,151
Gifu,2020-06-02,0,1,151,0,1,151
Gifu,2020-06-03,0,1,151,0,1,151
Gifu,2020-06-04,0,1,151,0,1,151
Gifu,2020-06-05,0,1,151,0,1,151
Gifu,2020-06-06,0,1,151,0,1,151
Gifu,2020-06-07,0,1,151,0,1,151
Gifu,2020-06-08,1,1,152,1,1,152
Gifu,2020-06-09,1,2,153,1,2,153
Gifu,2020-06-10,0,2,153,0,2,153
Gifu,2020-06-11,0,2,153,0,2,153
Gifu,2020-06-12,0,2,153,0,2,153
Gifu,2020-06-13,0,2,153,0,2,153
Gifu,2020-06-14,0,2,153,0,2,153
Gifu,2020-06-15,1,2,154,1,2,154
Gifu,2020-06-16,0,1,154,0,1,154
Gifu,2020-06-17,1,2,155,1,2,155
Gifu,2020-06-18,0,2,155,0,2,155
Gifu,2020-06-19,0,2,155,0,2,155
Gifu,2020-06-20,1,3,156,1,3,156
Gifu,2020-06-21,0,3,156,0,3,156
Gifu,2020-06-22,0,2,156,0,2,156
Gifu,2020-06-23,0,2,156,0,2,156
Gifu,2020-06-24,0,1,156,0,1,156
Gifu,2020-06-25,0,1,156,0,1,156
Gifu,2020-06-26,0,1,156,0,1,156
Gifu,2020-06-27,0,0,156,0,0,156
Gifu,2020-06-28,0,0,156,0,0,156
Gifu,2020-06-29,0,0,156,0,0,156
Gifu,2020-06-30,0,0,156,0,0,156
Gifu,2020-07-01,1,1,157,1,1,157
Gifu,2020-07-02,3,4,160,3,4,160
Gifu,2020-07-03,0,4,160,0,4,160
Gifu,2020-07-04,0,4,160,0,4,160
Gifu,2020-07-05,0,4,160,0,4,160
Gifu,2020-07-06,0,4,160,0,4,160
Gifu,2020-07-07,3,7,163,3,7,163
Gifu,2020-07-08,0,6,163,0,6,163
Gifu,2020-07-09,2,5,165,2,5,165
Gifu,2020-07-10,0,5,165,0,5,165
Gifu,2020-07-11,0,5,165,0,5,165
Gifu,2020-07-12,0,5,165,0,5,165
Gifu,2020-07-13,0,5,165,0,5,165
Gifu,2020-07-14,3,5,168,3,5,168
Gifu,2020-07-15,1,6,169,1,6,169
Gifu,2020-07-16,2,6,171,2,6,171
Gifu,2020-07-17,4,10,175,4,10,175
Gifu,2020-07-18,1,11,176,1,11,176
Gifu,2020-07-19,4,15,180,4,15,180
Gifu,2020-07-20,3,18,183,3,18,183
Gifu,2020-07-21,14,29,197,14,29,197
Gifu,2020-07-22,6,34,203,6,34,203
Gifu,2020-07-23,8,40,211,8,40,211
Gifu,2020-07-24,8,44,219,8,44,219
Gifu,2020-07-25,4,47,223,4,47,223
Gifu,2020-07-26,11,54,234,11,54,234
Gifu,2020-07-27,9,60,243,9,60,243
Gifu,2020-07-28,25,71,268,25,71,268
Gifu,2020-07-29,30,95,298,30,95,298
Gifu,2020-07-30,17,104,315,17,104,315
Gifu,2020-07-31,19,115,334,19,115,334
Gifu,2020-08-01,13,124,347,13,124,347
Gifu,2020-08-02,7,120,354,7,120,354
Gifu,2020-08-03,11,122,365,11,122,365
Gifu,2020-08-04,17,114,382,17,114,382
Gifu,2020-08-05,21,105,403,21,105,403
Gifu,2020-08-06,20,108,423,20,108,423
Gifu,2020-08-07,15,104,438,15,104,438
Gifu,2020-08-08,15,106,453,15,106,453
Gifu,2020-08-09,15,114,468,15,114,468
Gifu,2020-08-10,7,110,475,7,110,475
Gifu,2020-08-11,3,96,478,3,96,478
Gifu,2020-08-12,9,84,487,9,84,487
Gifu,2020-08-13,8,72,495,8,72,495
Gifu,2020-08-14,8,65,503,8,65,503
Gifu,2020-08-15,11,61,514,11,61,514
Gifu,2020-08-16,1,47,515,1,47,515
Gifu,2020-08-17,5,45,520,5,45,520
Gifu,2020-08-18,4,46,524,4,46,524
Gifu,2020-08-19,3,40,527,3,40,527
Gifu,2020-08-20,9,41,536,9,41,536
Gifu,2020-08-21,2,35,538,2,35,538
Gifu,2020-08-22,5,29,543,5,29,543
Gifu,2020-08-23,1,29,544,1,29,544
Gunma,2020-03-07,1,1,1,1,1,1
Gunma,2020-03-08,0,1,1,0,1,1
Gunma,2020-03-09,0,1,1,0,1,1
Gunma,2020-03-10,0,1,1,0,1,1
Gunma,2020-03-11,0,1,1,0,1,1
Gunma,2020-03-12,2,3,3,2,3,3
Gunma,2020-03-13,0,3,3,0,3,3
Gunma,2020-03-14,2,4,5,2,4,5
Gunma,2020-03-15,0,4,5,0,4,5
Gunma,2020-03-16,1,5,6,1,5,6
Gunma,2020-03-17,4,9,10,4,9,10
Gunma,2020-03-18,0,9,10,0,9,10
Gunma,2020-03-19,0,7,10,0,7,10
Gunma,2020-03-20,1,8,11,1,8,11
Gunma,2020-03-21,0,6,11,0,6,11
Gunma,2020-03-22,0,6,11,0,6,11
Gunma,2020-03-23,0,5,11,0,5,11
Gunma,2020-03-24,2,3,13,2,3,13
Gunma,2020-03-25,1,4,14,1,4,14
Gunma,2020-03-26,0,4,14,0,4,14
Gunma,2020-03-27,0,3,14,0,3,14
Gunma,2020-03-28,4,7,18,4,7,18
Gunma,2020-03-29,0,7,18,0,7,18
Gunma,2020-03-30,0,7,18,0,7,18
Gunma,2020-03-31,2,7,20,2,7,20
Gunma,2020-04-01,0,6,20,0,6,20
Gunma,2020-04-02,1,7,21,1,7,21
Gunma,2020-04-03,4,11,25,4,11,25
Gunma,2020-04-04,1,8,26,1,8,26
Gunma,2020-04-05,0,8,26,0,8,26
Gunma,2020-04-06,0,8,26,0,8,26
Gunma,2020-04-07,3,9,29,3,9,29
Gunma,2020-04-08,0,9,29,0,9,29
Gunma,2020-04-09,4,12,33,4,12,33
Gunma,2020-04-10,11,19,44,11,19,44
Gunma,2020-04-11,36,54,80,36,54,80
Gunma,2020-04-12,11,65,91,11,65,91
Gunma,2020-04-13,0,65,91,0,65,91
Gunma,2020-04-14,8,70,99,8,70,99
Gunma,2020-04-15,12,82,111,12,82,111
Gunma,2020-04-16,4,82,115,4,82,115
Gunma,2020-04-17,2,73,117,2,73,117
Gunma,2020-04-18,7,44,124,7,44,124
Gunma,2020-04-19,3,36,127,3,36,127
Gunma,2020-04-20,4,40,131,4,40,131
Gunma,2020-04-21,8,40,139,8,40,139
Gunma,2020-04-22,3,31,142,3,31,142
Gunma,2020-04-23,8,35,150,8,35,150
Gunma,2020-04-24,1,34,151,1,34,151
Gunma,2020-04-25,0,27,151,0,27,151
Gunma,2020-04-26,3,27,154,3,27,154
Gunma,2020-04-27,6,29,160,6,29,160
Gunma,2020-04-28,0,21,160,0,21,160
Gunma,2020-04-29,0,18,160,0,18,160
Gunma,2020-04-30,1,11,161,1,11,161
Gunma,2020-05-01,0,10,161,0,10,161
Gunma,2020-05-02,0,10,161,0,10,161
Gunma,2020-05-03,0,7,161,0,7,161
Gunma,2020-05-04,0,1,161,0,1,161
Gunma,2020-05-05,0,1,161,0,1,161
Gunma,2020-05-06,2,3,163,2,3,163
Gunma,2020-05-07,0,2,163,0,2,163
Gunma,2020-05-08,0,2,163,0,2,163
Gunma,2020-05-09,0,2,163,0,2,163
Gunma,2020-05-10,0,2,163,0,2,163
Gunma,2020-05-11,0,2,163,0,2,163
Gunma,2020-05-12,0,2,163,0,2,163
Gunma,2020-05-13,0,0,163,0,0,163
Gunma,2020-05-14,0,0,163,0,0,163
Gunma,2020-05-15,0,0,163,0,0,163
Gunma,2020-05-16,0,0,163,0,0,163
Gunma,2020-05-17,0,0,163,0,0,163
Gunma,2020-05-18,0,0,163,0,0,163
Gunma,2020-05-19,1,1,164,1,1,164
Gunma,2020-05-20,1,2,165,1,2,165
Gunma,2020-05-21,0,2,165,0,2,165
Gunma,2020-05-22,1,3,166,1,3,166
Gunma,2020-05-23,0,3,166,0,3,166
Gunma,2020-05-24,0,3,166,0,3,166
Gunma,2020-05-25,0,3,166,0,3,166
Gunma,2020-05-26,0,2,166,0,2,166
Gunma,2020-05-27,0,1,166,0,1,166
Gunma,2020-05-28,0,1,166,0,1,166
Gunma,2020-05-29,0,0,166,0,0,166
Gunma,2020-05-30,0,0,166,0,0,166
Gunma,2020-05-31,0,0,166,0,0,166
Gunma,2020-06-01,0,0,166,0,0,166
Gunma,2020-06-02,0,0,166,0,0,166
Gunma,2020-06-03,0,0,166,0,0,166
Gunma,2020-06-04,0,0,166,0,0,166
Gunma,2020-06-05,2,2,168,2,2,168
Gunma,2020-06-06,0,2,168,0,2,168
Gunma,2020-06-07,0,2,168,0,2,168
Gunma,2020-06-08,0,2,168,0,2,168
Gunma,2020-06-09,0,2,168,0,2,168
Gunma,2020-06-10,0,2,168,0,2,168
Gunma,2020-06-11,0,2,168,0,2,168
Gunma,2020-06-12,0,0,168,0,0,168
Gunma,2020-06-13,0,0,168,0,0,168
Gunma,2020-06-14,0,0,168,0,0,168
Gunma,2020-06-15,0,0,168,0,0,168
Gunma,2020-06-16,0,0,168,0,0,168
Gunma,2020-06-17,0,0,168,0,0,168
Gunma,2020-06-18,0,0,168,0,0,168
Gunma,2020-06-19,0,0,168,0,0,168
Gunma,2020-06-20,0,0,168,0,0,168
Gunma,2020-06-21,0,0,168,0,0,168
Gunma,2020-06-22,0,0,168,0,0,168
Gunma,2020-06-23,0,0,168,0,0,168
Gunma,2020-06-24,1,1,169,1,1,169
Gunma,2020-06-25,0,1,169,0,1,169
Gunma,2020-06-26,0,1,169,0,1,169
Gunma,2020-06-27,0,1,169,0,1,169
Gunma,2020-06-28,0,1,169,0,1,169
Gunma,2020-06-29,0,1,169,0,1,169
Gunma,2020-06-30,1,2,170,1,2,170
Gunma,2020-07-01,0,1,170,0,1,170
Gunma,2020-07-02,0,1,170,0,1,170
Gunma,2020-07-03,1,2,171,1,2,171
Gunma,2020-07-04,1,3,172,1,3,172
Gunma,2020-07-05,0,3,172,0,3,172
Gunma,2020-07-06,0,3,172,0,3,172
Gunma,2020-07-07,0,2,172,0,2,172
Gunma,2020-07-08,0,2,172,0,2,172
Gunma,2020-07-09,0,2,172,0,2,172
Gunma,2020-07-10,0,1,172,0,1,172
Gunma,2020-07-11,0,0,172,0,0,172
Gunma,2020-07-12,0,0,172,0,0,172
Gunma,2020-07-13,2,2,174,2,2,174
Gunma,2020-07-14,0,2,174,0,2,174
Gunma,2020-07-15,4,6,178,4,6,178
Gunma,2020-07-16,3,9,181,3,9,181
Gunma,2020-07-17,2,11,183,2,11,183
Gunma,2020-07-18,1,12,184,1,12,184
Gunma,2020-07-19,0,12,184,0,12,184
Gunma,2020-07-20,0,10,184,0,10,184
Gunma,2020-07-21,2,12,186,2,12,186
Gunma,2020-07-22,5,13,191,5,13,191
Gunma,2020-07-23,3,13,194,3,13,194
Gunma,2020-07-24,0,11,194,0,11,194
Gunma,2020-07-25,2,12,196,2,12,196
Gunma,2020-07-26,0,12,196,0,12,196
Gunma,2020-07-27,0,12,196,0,12,196
Gunma,2020-07-28,3,13,199,3,13,199
Gunma,2020-07-29,1,9,200,1,9,200
Gunma,2020-07-30,4,10,204,4,10,204
Gunma,2020-07-31,3,13,207,3,13,207
Gunma,2020-08-01,1,12,208,1,12,208
Gunma,2020-08-02,1,13,209,1,13,209
Gunma,2020-08-03,2,15,211,2,15,211
Gunma,2020-08-04,3,15,214,3,15,214
Gunma,2020-08-05,5,19,219,5,19,219
Gunma,2020-08-06,6,21,225,6,21,225
Gunma,2020-08-07,6,24,231,6,24,231
Gunma,2020-08-08,7,30,238,7,30,238
Gunma,2020-08-09,5,34,243,5,34,243
Gunma,2020-08-10,8,40,251,8,40,251
Gunma,2020-08-11,4,41,255,4,41,255
Gunma,2020-08-12,6,42,261,6,42,261
Gunma,2020-08-13,10,46,271,10,46,271
Gunma,2020-08-14,16,56,287,16,56,287
Gunma,2020-08-15,9,58,296,9,58,296
Gunma,2020-08-16,19,72,315,19,72,315
Gunma,2020-08-17,9,73,324,9,73,324
Gunma,2020-08-18,15,84,339,15,84,339
Gunma,2020-08-19,15,93,354,15,93,354
Gunma,2020-08-20,14,97,368,14,97,368
Gunma,2020-08-21,10,91,378,10,91,378
Gunma,2020-08-22,13,95,391,13,95,391
Gunma,2020-08-23,6,82,397,6,82,397
Hiroshima,2020-03-07,1,1,1,1,1,1
Hiroshima,2020-03-08,0,1,1,0,1,1
Hiroshima,2020-03-09,0,1,1,0,1,1
Hiroshima,2020-03-10,0,1,1,0,1,1
Hiroshima,2020-03-11,0,1,1,0,1,1
Hiroshima,2020-03-12,0,1,1,0,1,1
Hiroshima,2020-03-13,0,1,1,0,1,1
Hiroshima,2020-03-14,0,0,1,0,0,1
Hiroshima,2020-03-15,0,0,1,0,0,1
Hiroshima,2020-03-16,0,0,1,0,0,1
Hiroshima,2020-03-17,0,0,1,0,0,1
Hiroshima,2020-03-18,0,0,1,0,0,1
Hiroshima,2020-03-19,0,0,1,0,0,1
Hiroshima,2020-03-20,1,1,2,1,1,2
Hiroshima,2020-03-21,1,2,3,1,2,3
Hiroshima,2020-03-22,0,2,3,0,2,3
Hiroshima,2020-03-23,0,2,3,0,2,3
Hiroshima,2020-03-24,0,2,3,0,2,3
Hiroshima,2020-03-25,0,2,3,0,2,3
Hiroshima,2020-03-26,1,3,4,1,3,4
Hiroshima,2020-03-27,0,2,4,0,2,4
Hiroshima,2020-03-28,0,1,4,0,1,4
Hiroshima,2020-03-29,2,3,6,2,3,6
Hiroshima,2020-03-30,0,3,6,0,3,6
Hiroshima,2020-03-31,0,3,6,0,3,6
Hiroshima,2020-04-01,4,7,10,4,7,10
Hiroshima,2020-04-02,1,7,11,1,7,11
Hiroshima,2020-04-03,2,9,13,2,9,13
Hiroshima,2020-04-04,2,11,15,2,11,15
Hiroshima,2020-04-05,0,9,15,0,9,15
Hiroshima,2020-04-06,1,10,16,1,10,16
Hiroshima,2020-04-07,3,13,19,3,13,19
Hiroshima,2020-04-08,5,14,24,5,14,24
Hiroshima,2020-04-09,1,14,25,1,14,25
Hiroshima,2020-04-10,6,18,31,6,18,31
Hiroshima,2020-04-11,25,41,56,25,41,56
Hiroshima,2020-04-12,9,50,65,9,50,65
Hiroshima,2020-04-13,7,56,72,7,56,72
Hiroshima,2020-04-14,25,78,97,25,78,97
Hiroshima,2020-04-15,14,87,111,14,87,111
Hiroshima,2020-04-16,10,96,121,10,96,121
Hiroshima,2020-04-17,3,93,124,3,93,124
Hiroshima,2020-04-18,10,78,134,10,78,134
Hiroshima,2020-04-19,4,73,138,4,73,138
Hiroshima,2020-04-20,1,67,139,1,67,139
Hiroshima,2020-04-21,3,45,142,3,45,142
Hiroshima,2020-04-22,3,34,145,3,34,145
Hiroshima,2020-04-23,0,24,145,0,24,145
Hiroshima,2020-04-24,2,23,147,2,23,147
Hiroshima,2020-04-25,3,16,150,3,16,150
Hiroshima,2020-04-26,1,13,151,1,13,151
Hiroshima,2020-04-27,0,12,151,0,12,151
Hiroshima,2020-04-28,5,14,156,5,14,156
Hiroshima,2020-04-29,1,12,157,1,12,157
Hiroshima,2020-04-30,3,15,160,3,15,160
Hiroshima,2020-05-01,1,14,161,1,14,161
Hiroshima,2020-05-02,1,12,162,1,12,162
Hiroshima,2020-05-03,1,12,163,1,12,163
Hiroshima,2020-05-04,4,16,167,4,16,167
Hiroshima,2020-05-05,0,11,167,0,11,167
Hiroshima,2020-05-06,0,10,167,0,10,167
Hiroshima,2020-05-07,0,7,167,0,7,167
Hiroshima,2020-05-08,0,6,167,0,6,167
Hiroshima,2020-05-09,0,5,167,0,5,167
Hiroshima,2020-05-10,0,4,167,0,4,167
Hiroshima,2020-05-11,0,0,167,0,0,167
Hiroshima,2020-05-12,0,0,167,0,0,167
Hiroshima,2020-05-13,0,0,167,0,0,167
Hiroshima,2020-05-14,0,0,167,0,0,167
Hiroshima,2020-05-15,0,0,167,0,0,167
Hiroshima,2020-05-16,0,0,167,0,0,167
Hiroshima,2020-05-17,1,1,168,1,1,168
Hiroshima,2020-05-18,0,1,168,0,1,168
Hiroshima,2020-05-19,0,1,168,0,1,168
Hiroshima,2020-05-20,0,1,168,0,1,168
Hiroshima,2020-05-21,1,2,169,1,2,169
Hiroshima,2020-05-22,0,2,169,0,2,169
Hiroshima,2020-05-23,0,2,169,0,2,169
Hiroshima,2020-05-24,1,2,170,1,2,170
Hiroshima,2020-05-25,0,2,170,0,2,170
Hiroshima,2020-05-26,0,2,170,0,2,170
Hiroshima,2020-05-27,0,2,170,0,2,170
Hiroshima,2020-05-28,0,1,170,0,1,170
Hiroshima,2020-05-29,0,1,170,0,1,170
Hiroshima,2020-05-30,0,1,170,0,1,170
Hiroshima,2020-05-31,0,0,170,0,0,170
Hiroshima,2020-06-01,0,0,170,0,0,170
Hiroshima,2020-06-02,0,0,170,0,0,170
Hiroshima,2020-06-03,0,0,170,0,0,170
Hiroshima,2020-06-04,1,1,171,1,1,171
Hiroshima,2020-06-05,0,1,171,0,1,171
Hiroshima,2020-06-06,0,1,171,0,1,171
Hiroshima,2020-06-07,0,1,171,0,1,171
Hiroshima,2020-06-08,0,1,171,0,1,171
Hiroshima,2020-06-09,0,1,171,0,1,171
Hiroshima,2020-06-10,0,1,171,0,1,171
Hiroshima,2020-06-11,0,0,171,0,0,171
Hiroshima,2020-06-12,0,0,171,0,0,171
Hiroshima,2020-06-13,0,0,171,0,0,171
Hiroshima,2020-06-14,0,0,171,0,0,171
Hiroshima,2020-06-15,0,0,171,0,0,171
Hiroshima,2020-06-16,0,0,171,0,0,171
Hiroshima,2020-06-17,0,0,171,0,0,171
Hiroshima,2020-06-18,0,0,171,0,0,171
Hiroshima,2020-06-19,0,0,171,0,0,171
Hiroshima,2020-06-20,0,0,171,0,0,171
Hiroshima,2020-06-21,0,0,171,0,0,171
Hiroshima,2020-06-22,0,0,171,0,0,171
Hiroshima,2020-06-23,0,0,171,0,0,171
Hiroshima,2020-06-24,0,0,171,0,0,171
Hiroshima,2020-06-25,0,0,171,0,0,171
Hiroshima,2020-06-26,0,0,171,0,0,171
Hiroshima,2020-06-27,0,0,171,0,0,171
Hiroshima,2020-06-28,0,0,171,0,0,171
Hiroshima,2020-06-29,0,0,171,0,0,171
Hiroshima,2020-06-30,0,0,171,0,0,171
Hiroshima,2020-07-01,1,1,172,1,1,172
Hiroshima,2020-07-02,0,1,172,0,1,172
Hiroshima,2020-07-03,0,1,172,0,1,172
Hiroshima,2020-07-04,0,1,172,0,1,172
Hiroshima,2020-07-05,0,1,172,0,1,172
Hiroshima,2020-07-06,0,1,172,0,1,172
Hiroshima,2020-07-07,2,3,174,2,3,174
Hiroshima,2020-07-08,0,2,174,0,2,174
Hiroshima,2020-07-09,0,2,174,0,2,174
Hiroshima,2020-07-10,4,6,178,4,6,178
Hiroshima,2020-07-11,3,9,181,3,9,181
Hiroshima,2020-07-12,1,10,182,1,10,182
Hiroshima,2020-07-13,3,13,185,3,13,185
Hiroshima,2020-07-14,4,15,189,4,15,189
Hiroshima,2020-07-15,11,26,200,11,26,200
Hiroshima,2020-07-16,1,27,201,1,27,201
Hiroshima,2020-07-17,7,30,208,7,30,208
Hiroshima,2020-07-18,2,29,210,2,29,210
Hiroshima,2020-07-19,2,30,212,2,30,212
Hiroshima,2020-07-20,4,31,216,4,31,216
Hiroshima,2020-07-21,8,35,224,8,35,224
Hiroshima,2020-07-22,6,30,230,6,30,230
Hiroshima,2020-07-23,16,45,246,16,45,246
Hiroshima,2020-07-24,7,45,253,7,45,253
Hiroshima,2020-07-25,7,50,260,7,50,260
Hiroshima,2020-07-26,4,52,264,4,52,264
Hiroshima,2020-07-27,6,54,270,6,54,270
Hiroshima,2020-07-28,19,65,289,19,65,289
Hiroshima,2020-07-29,17,76,306,17,76,306
Hiroshima,2020-07-30,8,68,314,8,68,314
Hiroshima,2020-07-31,18,79,332,18,79,332
Hiroshima,2020-08-01,18,90,350,18,90,350
Hiroshima,2020-08-02,10,96,360,10,96,360
Hiroshima,2020-08-03,9,99,369,9,99,369
Hiroshima,2020-08-04,10,90,379,10,90,379
Hiroshima,2020-08-05,11,84,390,11,84,390
Hiroshima,2020-08-06,7,83,397,7,83,397
Hiroshima,2020-08-07,3,68,400,3,68,400
Hiroshima,2020-08-08,6,56,406,6,56,406
Hiroshima,2020-08-09,5,51,411,5,51,411
Hiroshima,2020-08-10,7,49,418,7,49,418
Hiroshima,2020-08-11,6,45,424,6,45,424
Hiroshima,2020-08-12,4,38,428,4,38,428
Hiroshima,2020-08-13,6,37,434,6,37,434
Hiroshima,2020-08-14,3,37,437,3,37,437
Hiroshima,2020-08-15,1,32,438,1,32,438
Hiroshima,2020-08-16,2,29,440,2,29,440
Hiroshima,2020-08-17,0,22,440,0,22,440
Hiroshima,2020-08-18,0,16,440,0,16,440
Hiroshima,2020-08-19,2,14,442,2,14,442
Hiroshima,2020-08-20,5,13,447,5,13,447
Hiroshima,2020-08-21,4,14,451,4,14,451
Hiroshima,2020-08-22,2,15,453,2,15,453
Hiroshima,2020-08-23,1,14,454,1,14,454
Hokkaido,2020-01-28,1,1,1,1,1,1
Hokkaido,2020-01-29,0,1,1,0,1,1
Hokkaido,2020-01-30,0,1,1,0,1,1
Hokkaido,2020-01-31,0,1,1,0,1,1
Hokkaido,2020-02-01,0,1,1,0,1,1
Hokkaido,2020-02-02,0,1,1,0,1,1
Hokkaido,2020-02-03,0,1,1,0,1,1
Hokkaido,2020-02-04,0,0,1,0,0,1
Hokkaido,2020-02-05,0,0,1,0,0,1
Hokkaido,2020-02-06,0,0,1,0,0,1
Hokkaido,2020-02-07,0,0,1,0,0,1
Hokkaido,2020-02-08,0,0,1,0,0,1
Hokkaido,2020-02-09,0,0,1,0,0,1
Hokkaido,2020-02-10,0,0,1,0,0,1
Hokkaido,2020-02-11,0,0,1,0,0,1
Hokkaido,2020-02-12,0,0,1,0,0,1
Hokkaido,2020-02-13,0,0,1,0,0,1
Hokkaido,2020-02-14,1,1,2,1,1,2
Hokkaido,2020-02-15,0,1,2,0,1,2
Hokkaido,2020-02-16,0,1,2,0,1,2
Hokkaido,2020-02-17,0,1,2,0,1,2
Hokkaido,2020-02-18,1,2,3,1,2,3
Hokkaido,2020-02-19,1,3,4,1,3,4
Hokkaido,2020-02-20,1,4,5,1,4,5
Hokkaido,2020-02-21,3,6,8,3,6,8
Hokkaido,2020-02-22,9,15,17,9,15,17
Hokkaido,2020-02-23,9,24,26,9,24,26
Hokkaido,2020-02-24,4,28,30,4,28,30
Hokkaido,2020-02-25,5,32,35,5,32,35
Hokkaido,2020-02-26,4,35,39,4,35,39
Hokkaido,2020-02-27,15,49,54,15,49,54
Hokkaido,2020-02-28,12,58,66,12,58,66
Hokkaido,2020-02-29,4,53,70,4,53,70
Hokkaido,2020-03-01,2,46,72,2,46,72
Hokkaido,2020-03-02,5,47,77,5,47,77
Hokkaido,2020-03-03,2,44,79,2,44,79
Hokkaido,2020-03-04,3,43,82,3,43,82
Hokkaido,2020-03-05,1,29,83,1,29,83
Hokkaido,2020-03-06,7,24,90,7,24,90
Hokkaido,2020-03-07,8,28,98,8,28,98
Hokkaido,2020-03-08,3,29,101,3,29,101
Hokkaido,2020-03-09,7,31,108,7,31,108
Hokkaido,2020-03-10,3,32,111,3,32,111
Hokkaido,2020-03-11,7,36,118,7,36,118
Hokkaido,2020-03-12,10,45,128,10,45,128
Hokkaido,2020-03-13,9,47,137,9,47,137
Hokkaido,2020-03-14,7,46,144,7,46,144
Hokkaido,2020-03-15,4,47,148,4,47,148
